,CatN1,CatN2,Cat_Price,CPC_medio,CPC_medio_1w,CPC_medio_2w,CPC_medio_3w,CPC_medio_4w,Impressions,Impressions_1w,Impressions_2w,Impressions_3w,Impressions_4w,Clics,Clics_1w,Clics_2w,Clics_3w,Clics_4w,CTR,CTR_1w,CTR_2w,CTR_3w,CTR_4w,Page_Views,Page_Views_1w,Page_Views_2w,Page_Views_3w,Page_Views_4w,Cost,Cost_1w,Cost_2w,Cost_3w,Cost_4w,Conversions,Conversions_1w,Conversions_2w,Conversions_3w,Conversions_4w,All_Conversions,All_Conversions_1w,All_Conversions_2w,All_Conversions_3w,All_Conversions_4w,Ads_Income,Ads_Income_1w,Ads_Income_2w,Ads_Income_3w,Ads_Income_4w,Ads_Income_All,Ads_Income_All_1w,Ads_Income_All_2w,Ads_Income_All_3w,Ads_Income_All_4w,Net_Incomes,Net_Incomes_1w,Net_Incomes_2w,Net_Incomes_3w,Net_Incomes_4w,Units_sold,Units_sold_1w,Units_sold_2w,Units_sold_3w,Units_sold_4w,ROAS_Ads,ROAS
133,muebles,estanterías y librerías,100.0,0.31,0.28,0.27,0.27,0.28,3039.0,2965.0,2364.36,2111.14,2017.39,42.0,30.71,26.93,23.67,22.25,0.013820335636722606,0.01,0.01,0.01,0.01,9.0,9.29,14.64,19.57,17.68,12.84,8.63,7.33,6.36,6.04,0.6,0.54,0.34,0.32,0.28,1.2,1.06,0.67,0.54,0.48,56.58,29.37,21.81,21.84,19.94,113.16,56.22,42.37,35.54,33.78,332.64,47.52,47.33,43.33,44.14,4.0,0.57,0.57,0.52,0.54,4.41,25.906542056074766
141,muebles,estanterías y librerías,100.0,0.28,0.29,0.28,0.28,0.27,2398.0,2611.14,2824.79,2527.29,2302.21,18.0,23.0,28.07,26.24,24.64,0.007506255212677232,0.01,0.01,0.01,0.01,19.0,13.29,12.64,12.86,18.36,5.02,6.69,7.95,7.27,6.72,0.0,0.14,0.34,0.28,0.28,0.0,0.14,0.6,0.5,0.44,0.0,5.94,17.65,16.52,17.86,0.0,5.94,31.08,30.23,28.14,151.97,32.84,40.18,42.5,40.71,2.0,0.43,0.5,0.52,0.5,0.0,30.272908366533866
143,muebles,estanterías y librerías,100.0,0.3,0.28,0.29,0.28,0.27,2193.0,2159.86,2861.36,2585.0,2347.68,22.0,20.57,27.5,26.62,25.32,0.010031919744642044,0.01,0.01,0.01,0.01,9.0,6.57,11.29,11.52,16.68,6.68,5.78,7.88,7.41,6.92,1.0,0.14,0.41,0.32,0.28,2.0,0.29,0.74,0.59,0.48,97.13,13.88,24.59,21.15,19.42,194.26,27.75,44.96,39.48,33.17,77.93,32.84,45.75,34.43,43.49,1.0,0.43,0.57,0.43,0.54,14.54,11.66616766467066
145,muebles,estanterías y librerías,100.0,0.27,0.29,0.29,0.28,0.28,2988.0,2321.57,2670.43,2668.52,2406.46,31.0,22.0,25.71,26.62,25.71,0.010374832663989293,0.01,0.01,0.01,0.01,9.0,10.57,13.93,12.38,15.64,8.42,6.41,7.42,7.5,7.1,0.0,0.14,0.19,0.28,0.28,0.0,0.29,0.3,0.5,0.48,0.0,13.88,13.95,16.39,19.42,0.0,27.75,24.93,29.97,33.17,77.93,43.98,51.31,38.14,43.33,1.0,0.57,0.64,0.48,0.54,0.0,9.255344418052257
146,muebles,estanterías y librerías,100.0,0.25,0.29,0.29,0.28,0.28,3379.0,2489.57,2680.43,2737.14,2479.93,33.0,23.43,26.43,27.1,26.21,0.00976620301864457,0.01,0.01,0.01,0.01,19.0,13.29,13.93,12.86,14.64,8.14,6.71,7.55,7.62,7.23,1.0,0.29,0.26,0.32,0.28,2.0,0.57,0.44,0.59,0.51,497.0,84.88,49.45,40.06,33.61,994.0,169.75,95.93,77.3,65.11,77.93,55.11,56.88,37.92,43.17,1.0,0.71,0.71,0.48,0.54,61.06,9.573710073710075
150,muebles,estanterías y librerías,150.0,0.27,0.27,0.28,0.28,0.28,2210.0,2604.14,2382.0,2775.62,2589.79,16.0,23.29,21.93,26.1,25.79,0.007239819004524887,0.01,0.01,0.01,0.01,19.0,17.29,11.93,13.29,12.96,4.34,6.34,6.06,7.37,7.14,0.0,0.14,0.14,0.32,0.28,0.0,0.29,0.29,0.59,0.51,0.0,71.0,42.44,40.06,33.61,0.0,142.0,84.88,77.3,65.11,82.49,60.24,46.54,50.58,40.88,1.0,0.71,0.57,0.62,0.5,0.0,19.006912442396313
153,muebles,estanterías y librerías,150.0,0.43,0.3,0.3,0.29,0.29,1339.0,2037.71,2263.64,2466.19,2562.29,16.0,17.43,20.43,23.43,24.68,0.01194921583271098,0.01,0.01,0.01,0.01,37.0,17.29,15.29,15.05,13.96,6.83,5.16,5.94,6.75,7.0,0.0,0.02,0.15,0.18,0.25,0.0,0.05,0.31,0.31,0.45,0.0,2.06,43.47,33.66,30.56,0.0,4.13,86.94,65.33,59.01,91.65,51.06,53.09,54.94,41.21,1.0,0.57,0.64,0.67,0.5,0.0,13.41874084919473
5,muebles,estanterías y librerías,150.0,0.27,0.21,0.17,0.11,0.08,1775.0,1041.17,1041.17,1041.17,1041.17,17.0,9.5,9.5,9.5,9.5,0.009577464788732394,0.01,0.01,0.01,0.01,28.0,18.5,18.5,18.5,18.5,4.63,2.32,2.32,2.32,2.32,0.0,0.11,0.11,0.11,0.11,2.0,1.28,1.28,1.28,1.28,0.0,11.09,11.09,11.09,11.09,0.0,11.09,11.09,11.09,11.09,164.97,41.24,41.24,41.24,41.24,2.0,0.5,0.5,0.5,0.5,0.0,35.63066954643629
7,muebles,estanterías y librerías,150.0,0.24,0.21,0.2,0.13,0.1,2212.0,1229.0,1203.0,1203.0,1203.0,20.0,11.86,11.88,11.88,11.88,0.009041591320072331,0.01,0.01,0.01,0.01,9.0,21.14,22.0,22.0,22.0,4.76,2.89,2.88,2.88,2.88,0.99,0.24,0.21,0.21,0.21,2.99,1.52,1.46,1.46,1.46,154.24,31.54,27.6,27.6,27.6,154.24,31.54,27.6,27.6,27.6,183.3,61.54,53.84,53.84,53.84,2.0,0.71,0.62,0.62,0.62,32.4,38.50840336134454
15,muebles,estanterías y librerías,150.0,0.22,0.17,0.18,0.19,0.14,1954.0,1304.71,1208.21,1172.88,1172.88,18.0,11.29,11.07,10.88,10.88,0.009211873080859773,0.01,0.01,0.01,0.01,37.0,27.86,33.21,31.38,31.38,3.95,2.68,2.71,2.61,2.61,0.0,0.0,0.12,0.1,0.1,0.0,0.14,0.83,0.79,0.79,0.0,0.0,15.77,13.8,13.8,0.0,0.0,15.77,13.8,13.8,91.65,26.19,43.86,38.38,38.38,1.0,0.29,0.5,0.44,0.44,0.0,23.20253164556962
21,muebles,estanterías y librerías,150.0,0.24,0.16,0.15,0.17,0.18,1318.0,1097.71,1062.29,1117.86,1113.45,13.0,9.57,9.14,10.05,10.14,0.009863429438543249,0.01,0.01,0.01,0.01,19.0,29.43,35.36,30.62,30.5,3.09,2.17,2.14,2.39,2.41,0.0,0.0,0.0,0.08,0.08,0.0,0.29,0.21,0.65,0.67,0.0,0.0,0.0,10.51,10.04,0.0,0.0,0.0,10.51,10.04,91.65,26.19,19.64,33.61,32.08,1.0,0.29,0.21,0.38,0.36,0.0,29.660194174757283
22,muebles,estanterías y librerías,150.0,0.24,0.17,0.17,0.17,0.18,1588.0,1045.43,1175.07,1153.95,1134.09,17.0,9.43,10.36,10.52,10.43,0.01070528967254408,0.01,0.01,0.01,0.01,47.0,30.86,29.36,32.43,31.22,4.09,2.19,2.43,2.53,2.48,0.0,0.0,0.0,0.08,0.07,0.0,0.29,0.21,0.65,0.64,0.0,0.0,0.0,10.51,9.6,0.0,0.0,0.0,10.51,9.6,91.65,26.19,26.19,37.97,34.67,1.0,0.29,0.29,0.43,0.39,0.0,22.40831295843521
36,muebles,estanterías y librerías,150.0,0.27,0.28,0.24,0.22,0.21,1364.0,804.86,777.0,866.48,976.04,15.0,8.57,7.21,7.95,8.79,0.01099706744868035,0.01,0.01,0.01,0.01,28.0,22.71,22.0,24.95,25.68,4.09,2.47,1.95,2.03,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.21,0.24,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.66,65.47,32.73,30.55,29.46,1.0,0.71,0.36,0.33,0.32,0.0,22.410757946210268
37,muebles,estanterías y librerías,150.0,0.24,0.28,0.24,0.22,0.21,1441.0,932.43,767.36,869.14,1026.39,12.0,9.86,7.0,8.1,9.21,0.008327550312283136,0.01,0.01,0.01,0.01,9.0,21.29,20.0,24.05,25.68,2.86,2.76,1.87,2.06,2.29,0.0,0.0,0.0,0.0,0.0,1.0,0.43,0.21,0.24,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.14,90.34,45.17,38.84,35.68,2.0,1.0,0.5,0.43,0.39,0.0,60.88811188811189
41,muebles,estanterías y librerías,150.0,0.26,0.28,0.27,0.25,0.23,1261.0,1197.0,966.07,956.0,1005.46,13.0,12.14,9.21,9.0,9.29,0.010309278350515464,0.01,0.01,0.01,0.01,75.0,29.43,28.07,26.29,26.71,3.41,3.42,2.51,2.37,2.35,0.0,0.0,0.0,0.0,0.0,1.0,0.86,0.43,0.33,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.49,102.13,51.06,42.77,35.35,1.0,1.14,0.57,0.48,0.39,0.0,24.190615835777123
42,muebles,estanterías y librerías,150.0,0.23,0.26,0.27,0.25,0.23,1702.0,1336.86,1044.86,974.29,1005.14,11.0,12.0,9.71,8.9,9.07,0.006462984723854289,0.01,0.01,0.01,0.01,37.0,34.71,27.36,27.14,27.71,2.57,3.14,2.63,2.34,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.43,0.33,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.65,62.85,57.61,42.77,38.62,1.0,0.71,0.64,0.48,0.43,0.0,35.661478599221795
47,muebles,estanterías y librerías,150.0,0.24,0.24,0.26,0.26,0.24,5191.0,2559.71,1857.14,1463.52,1363.61,48.0,22.71,17.07,13.29,12.54,0.009246773261413986,0.01,0.01,0.01,0.01,9.0,34.71,30.07,27.62,26.71,11.41,5.55,4.39,3.41,3.16,0.0,0.08,0.04,0.03,0.02,1.0,0.44,0.58,0.39,0.36,0.0,14.72,7.36,4.91,3.68,42.21,33.14,16.57,11.05,8.29,82.49,36.66,63.5,42.34,38.3,1.0,0.43,0.71,0.48,0.43,0.0,7.2296231375985975
50,muebles,estanterías y librerías,150.0,0.26,0.25,0.25,0.26,0.25,3736.0,3817.43,2594.0,1997.62,1685.5,46.0,37.86,24.64,19.29,15.93,0.012312633832976443,0.01,0.01,0.01,0.01,47.0,24.0,32.07,28.95,27.04,12.12,9.52,6.22,4.97,4.08,0.0,0.08,0.04,0.03,0.02,0.0,0.3,0.44,0.39,0.33,0.0,14.72,7.36,4.91,3.68,0.0,33.56,16.78,11.19,8.39,82.48,23.57,36.66,46.26,34.7,1.0,0.29,0.43,0.52,0.39,0.0,6.805280528052806
53,muebles,estanterías y librerías,100.0,0.32,0.26,0.26,0.26,0.26,3353.0,4154.29,3055.57,2420.05,1977.14,33.0,40.57,28.71,23.14,18.57,0.009841932597673724,0.01,0.01,0.01,0.01,47.0,34.71,38.79,32.95,29.39,10.62,10.54,7.38,6.03,4.83,0.0,0.0,0.04,0.03,0.02,0.0,0.15,0.29,0.39,0.29,0.0,0.0,7.36,4.91,3.68,0.0,6.45,16.78,11.19,8.39,247.44,58.92,41.9,58.05,43.53,3.0,0.71,0.5,0.67,0.5,0.0,23.29943502824859
55,muebles,estanterías y librerías,100.0,0.33,0.29,0.27,0.27,0.27,4355.0,3759.0,3502.64,2734.1,2234.36,71.0,42.57,35.79,27.9,22.5,0.016303099885189437,0.01,0.01,0.01,0.01,56.0,42.71,35.36,33.38,31.71,23.74,12.93,10.01,7.81,6.26,0.0,0.0,0.04,0.03,0.02,0.6,0.09,0.19,0.42,0.31,0.0,0.0,7.36,4.91,3.68,239.52,34.22,33.89,22.59,16.94,329.92,94.26,59.57,73.76,55.32,4.0,1.14,0.71,0.86,0.64,0.0,13.897219882055603
56,muebles,estanterías y librerías,100.0,0.33,0.3,0.28,0.27,0.27,5074.0,3974.71,3743.5,2941.29,2394.18,33.0,41.86,37.36,28.9,23.54,0.00650374458021285,0.01,0.01,0.01,0.01,37.0,44.0,35.36,35.14,31.36,10.88,13.05,10.6,8.11,6.62,0.0,0.0,0.04,0.03,0.02,0.0,0.09,0.19,0.32,0.31,0.0,0.0,7.36,4.91,3.68,0.0,34.22,33.89,22.59,16.94,82.48,106.05,58.92,60.23,58.26,1.0,1.29,0.71,0.71,0.68,0.0,7.580882352941177
64,muebles,estanterías y librerías,150.0,0.3,0.28,0.31,0.29,0.28,1324.0,1012.29,2241.71,2766.95,2417.86,10.0,6.71,21.29,26.81,22.96,0.007552870090634442,0.01,0.01,0.01,0.01,19.0,10.71,24.64,24.43,28.36,2.96,1.93,6.75,7.68,6.49,1.0,0.14,0.07,0.08,0.06,2.0,0.29,0.19,0.23,0.31,114.23,16.32,8.16,10.35,7.76,228.46,32.64,33.43,33.47,25.1,91.65,13.09,53.68,43.64,45.17,1.0,0.14,0.64,0.52,0.54,38.59,30.96283783783784
100,muebles,estanterías y librerías,100.0,0.32,0.3,0.31,0.33,0.33,2273.0,1606.71,1764.29,1885.38,1955.86,25.0,16.14,16.29,17.48,16.68,0.010998680158380994,0.01,0.01,0.01,0.01,9.0,10.57,9.93,9.24,10.93,7.97,4.95,5.06,5.8,5.51,0.0,0.06,0.05,0.03,0.02,0.0,0.14,0.09,0.06,0.05,0.0,6.39,4.84,3.23,2.42,0.0,13.52,9.72,6.48,4.86,82.48,11.78,5.89,3.93,2.95,1.0,0.14,0.07,0.05,0.04,0.0,10.348808030112924
104,muebles,estanterías y librerías,100.0,0.27,0.29,0.3,0.31,0.32,1328.0,2047.43,1762.5,1924.57,2004.71,19.0,21.57,18.5,18.48,18.68,0.01430722891566265,0.01,0.01,0.01,0.01,19.0,12.14,8.64,10.19,11.64,5.1,6.13,5.48,5.7,5.94,0.0,0.21,0.11,0.08,0.06,0.0,0.42,0.23,0.16,0.12,0.0,20.65,10.98,7.98,5.98,0.0,42.03,22.45,15.99,11.99,164.96,35.35,17.67,11.78,8.84,2.0,0.43,0.21,0.14,0.11,0.0,32.34509803921569
105,muebles,estanterías y librerías,100.0,0.3,0.28,0.29,0.3,0.32,1477.0,1841.71,1674.93,1882.9,1956.61,20.0,21.0,18.07,18.19,18.68,0.013540961408259987,0.01,0.01,0.01,0.01,9.0,10.71,8.64,10.62,11.29,5.9,5.9,5.23,5.49,5.93,0.0,0.21,0.1,0.08,0.06,0.0,0.42,0.21,0.16,0.12,0.0,20.65,10.32,7.98,5.98,0.0,42.03,21.6,15.99,11.99,82.48,47.13,23.57,15.71,11.78,1.0,0.57,0.29,0.19,0.14,0.0,13.979661016949152
107,muebles,estanterías y librerías,100.0,0.34,0.3,0.3,0.31,0.32,1783.0,1887.0,1746.86,1805.19,1885.79,22.0,21.86,19.0,18.14,18.57,0.01233875490745934,0.01,0.01,0.01,0.01,9.0,8.0,9.29,9.29,8.93,7.49,6.41,5.68,5.51,5.95,1.0,0.29,0.18,0.13,0.1,2.0,0.57,0.35,0.25,0.19,99.8,28.51,17.45,12.73,9.55,199.6,57.03,35.27,25.49,19.12,160.84,70.11,40.95,27.3,20.47,2.0,0.86,0.5,0.33,0.25,13.32,21.4739652870494
112,muebles,estanterías y librerías,100.0,0.23,0.28,0.28,0.29,0.3,1839.0,1736.14,1788.93,1695.33,1846.21,23.0,18.0,19.5,18.05,18.14,0.012506797172376292,0.01,0.01,0.01,0.01,28.0,13.29,12.0,10.19,11.29,5.28,5.08,5.49,5.18,5.39,0.0,0.14,0.18,0.12,0.1,0.0,0.29,0.35,0.24,0.19,0.0,14.26,17.45,11.64,9.55,0.0,28.51,35.27,23.91,19.12,82.48,46.54,46.84,31.22,23.42,1.0,0.57,0.57,0.38,0.29,0.0,15.621212121212121
116,muebles,estanterías y librerías,100.0,0.23,0.27,0.29,0.29,0.29,1749.0,1568.86,1616.0,1766.95,1730.25,21.0,14.57,16.71,18.14,17.25,0.012006861063464836,0.01,0.01,0.01,0.01,19.0,13.43,11.36,11.57,9.64,4.93,3.71,4.67,5.15,5.02,0.0,0.14,0.21,0.16,0.13,0.0,0.14,0.35,0.28,0.22,0.0,7.63,18.07,14.18,11.46,0.0,7.63,32.33,26.06,21.02,82.48,23.57,46.84,35.15,26.36,1.0,0.29,0.57,0.43,0.32,0.0,16.73022312373225
118,muebles,estanterías y librerías,100.0,0.24,0.27,0.28,0.28,0.29,1322.0,1603.14,1643.79,1778.33,1703.14,19.0,16.29,16.93,18.48,17.71,0.014372163388804841,0.01,0.01,0.01,0.01,37.0,22.71,16.64,15.14,12.64,4.54,4.18,4.68,5.16,5.08,1.0,0.28,0.21,0.21,0.16,1.0,0.28,0.28,0.33,0.25,99.8,21.88,18.07,18.93,14.53,99.8,21.88,25.2,30.81,23.82,82.48,35.35,40.95,39.08,29.31,1.0,0.43,0.5,0.48,0.36,21.98,18.16740088105727
119,muebles,estanterías y librerías,100.0,0.24,0.27,0.28,0.28,0.29,1850.0,1604.71,1670.43,1727.52,1672.68,29.0,17.14,17.57,18.71,17.82,0.015675675675675675,0.01,0.01,0.01,0.01,19.0,21.43,17.36,15.14,13.0,7.07,4.43,4.76,5.14,5.0,0.0,0.28,0.21,0.21,0.16,0.0,0.28,0.28,0.33,0.25,0.0,21.88,18.07,18.93,14.2,0.0,21.88,25.2,30.81,23.4,82.48,35.35,40.95,43.01,32.26,1.0,0.43,0.5,0.52,0.39,0.0,11.666195190947667
122,muebles,estanterías y librerías,100.0,0.3,0.26,0.26,0.28,0.28,1198.0,1635.71,1622.14,1645.19,1719.57,15.0,21.43,17.86,18.43,18.71,0.012520868113522538,0.01,0.01,0.01,0.01,9.0,21.29,16.0,13.76,13.64,4.44,5.46,4.57,4.98,5.22,0.0,0.14,0.14,0.19,0.16,0.0,0.14,0.14,0.28,0.25,0.0,14.26,10.94,16.8,14.2,0.0,14.26,10.94,26.3,23.11,247.44,70.7,41.24,50.86,41.09,3.0,0.86,0.5,0.62,0.5,0.0,55.729729729729726
135,muebles,estanterías y librerías,100.0,0.31,0.29,0.27,0.27,0.27,4126.0,3360.29,2654.29,2320.95,2167.46,35.0,34.14,29.0,26.43,23.57,0.00848279205041202,0.01,0.01,0.01,0.01,37.0,9.14,17.29,18.19,17.32,10.77,9.76,7.98,7.1,6.31,1.0,0.69,0.41,0.35,0.28,1.0,1.2,0.74,0.57,0.44,41.6,35.31,24.78,22.98,17.86,41.6,62.16,45.34,36.68,28.14,77.93,58.65,52.89,47.04,38.23,1.0,0.71,0.64,0.57,0.46,3.86,7.235840297121635
143,muebles,estanterías y librerías,100.0,0.3,0.28,0.29,0.28,0.27,2193.0,2159.86,2861.36,2585.0,2347.68,22.0,20.57,27.5,26.62,25.32,0.010031919744642044,0.01,0.01,0.01,0.01,28.0,13.29,10.57,15.52,16.96,6.68,5.78,7.88,7.41,6.92,1.0,0.14,0.41,0.32,0.28,2.0,0.29,0.74,0.59,0.48,97.13,13.88,24.59,21.15,19.42,194.26,27.75,44.96,39.48,33.17,77.93,32.84,45.75,34.43,43.49,1.0,0.43,0.57,0.43,0.54,14.54,11.66616766467066
145,muebles,estanterías y librerías,100.0,0.27,0.29,0.29,0.28,0.28,2988.0,2321.57,2670.43,2668.52,2406.46,31.0,22.0,25.71,26.62,25.71,0.010374832663989293,0.01,0.01,0.01,0.01,47.0,16.0,12.64,16.43,15.96,8.42,6.41,7.42,7.5,7.1,0.0,0.14,0.19,0.28,0.28,0.0,0.29,0.3,0.5,0.48,0.0,13.88,13.95,16.39,19.42,0.0,27.75,24.93,29.97,33.17,77.93,43.98,51.31,38.14,43.33,1.0,0.57,0.64,0.48,0.54,0.0,9.255344418052257
146,muebles,estanterías y librerías,100.0,0.25,0.29,0.29,0.28,0.28,3379.0,2489.57,2680.43,2737.14,2479.93,33.0,23.43,26.43,27.1,26.21,0.00976620301864457,0.01,0.01,0.01,0.01,19.0,17.43,14.0,17.33,15.32,8.14,6.71,7.55,7.62,7.23,1.0,0.29,0.26,0.32,0.28,2.0,0.57,0.44,0.59,0.51,497.0,84.88,49.45,40.06,33.61,994.0,169.75,95.93,77.3,65.11,77.93,55.11,56.88,37.92,43.17,1.0,0.71,0.71,0.48,0.54,61.06,9.573710073710075
148,muebles,estanterías y librerías,150.0,0.28,0.28,0.29,0.28,0.28,2675.0,2498.29,2554.71,2715.95,2520.04,26.0,24.71,23.86,26.95,25.86,0.0097196261682243,0.01,0.01,0.01,0.01,19.0,20.14,16.71,17.33,16.0,7.27,6.91,6.8,7.6,7.18,0.0,0.29,0.21,0.32,0.28,0.0,0.57,0.36,0.59,0.51,0.0,84.88,45.41,40.06,33.61,0.0,169.75,87.85,77.3,65.11,183.3,59.58,46.21,46.65,46.77,2.0,0.71,0.57,0.57,0.57,0.0,25.213204951856948
150,muebles,estanterías y librerías,150.0,0.27,0.27,0.28,0.28,0.28,2210.0,2604.14,2382.0,2775.62,2589.79,16.0,23.29,21.93,26.1,25.79,0.007239819004524887,0.01,0.01,0.01,0.01,9.0,18.86,16.07,13.33,16.36,4.34,6.34,6.06,7.37,7.14,0.0,0.14,0.14,0.32,0.28,0.0,0.29,0.29,0.59,0.51,0.0,71.0,42.44,40.06,33.61,0.0,142.0,84.88,77.3,65.11,82.49,60.24,46.54,50.58,40.88,1.0,0.71,0.57,0.62,0.5,0.0,19.006912442396313
153,muebles,estanterías y librerías,150.0,0.43,0.3,0.3,0.29,0.29,1339.0,2037.71,2263.64,2466.19,2562.29,16.0,17.43,20.43,23.43,24.68,0.01194921583271098,0.01,0.01,0.01,0.01,9.0,12.0,14.71,13.33,16.0,6.83,5.16,5.94,6.75,7.0,0.0,0.02,0.15,0.18,0.25,0.0,0.05,0.31,0.31,0.45,0.0,2.06,43.47,33.66,30.56,0.0,4.13,86.94,65.33,59.01,91.65,51.06,53.09,54.94,41.21,1.0,0.57,0.64,0.67,0.5,0.0,13.41874084919473
15,muebles,estanterías y librerías,150.0,0.22,0.17,0.18,0.19,0.14,1954.0,1304.71,1208.21,1172.88,1172.88,18.0,11.29,11.07,10.88,10.88,0.009211873080859773,0.01,0.01,0.01,0.01,9.0,3.86,4.57,4.56,4.56,3.95,2.68,2.71,2.61,2.61,0.0,0.0,0.12,0.1,0.1,0.0,0.14,0.83,0.79,0.79,0.0,0.0,15.77,13.8,13.8,0.0,0.0,15.77,13.8,13.8,91.65,26.19,43.86,38.38,38.38,1.0,0.29,0.5,0.44,0.44,0.0,23.20253164556962
36,muebles,estanterías y librerías,150.0,0.27,0.28,0.24,0.22,0.21,1364.0,804.86,777.0,866.48,976.04,15.0,8.57,7.21,7.95,8.79,0.01099706744868035,0.01,0.01,0.01,0.01,28.0,8.0,5.29,4.81,4.57,4.09,2.47,1.95,2.03,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.21,0.24,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.66,65.47,32.73,30.55,29.46,1.0,0.71,0.36,0.33,0.32,0.0,22.410757946210268
41,muebles,estanterías y librerías,150.0,0.26,0.28,0.27,0.25,0.23,1261.0,1197.0,966.07,956.0,1005.46,13.0,12.14,9.21,9.0,9.29,0.010309278350515464,0.01,0.01,0.01,0.01,9.0,6.57,5.29,4.38,4.57,3.41,3.42,2.51,2.37,2.35,0.0,0.0,0.0,0.0,0.0,1.0,0.86,0.43,0.33,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.49,102.13,51.06,42.77,35.35,1.0,1.14,0.57,0.48,0.39,0.0,24.190615835777123
42,muebles,estanterías y librerías,150.0,0.23,0.26,0.27,0.25,0.23,1702.0,1336.86,1044.86,974.29,1005.14,11.0,12.0,9.71,8.9,9.07,0.006462984723854289,0.01,0.01,0.01,0.01,9.0,7.86,5.93,4.81,4.89,2.57,3.14,2.63,2.34,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.43,0.33,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.65,62.85,57.61,42.77,38.62,1.0,0.71,0.64,0.48,0.43,0.0,35.661478599221795
47,muebles,estanterías y librerías,150.0,0.24,0.24,0.26,0.26,0.24,5191.0,2559.71,1857.14,1463.52,1363.61,48.0,22.71,17.07,13.29,12.54,0.009246773261413986,0.01,0.01,0.01,0.01,28.0,14.57,11.29,7.95,6.93,11.41,5.55,4.39,3.41,3.16,0.0,0.08,0.04,0.03,0.02,1.0,0.44,0.58,0.39,0.36,0.0,14.72,7.36,4.91,3.68,42.21,33.14,16.57,11.05,8.29,82.49,36.66,63.5,42.34,38.3,1.0,0.43,0.71,0.48,0.43,0.0,7.2296231375985975
50,muebles,estanterías y librerías,150.0,0.26,0.25,0.25,0.26,0.25,3736.0,3817.43,2594.0,1997.62,1685.5,46.0,37.86,24.64,19.29,15.93,0.012312633832976443,0.01,0.01,0.01,0.01,28.0,14.71,9.93,9.29,7.61,12.12,9.52,6.22,4.97,4.08,0.0,0.08,0.04,0.03,0.02,0.0,0.3,0.44,0.39,0.33,0.0,14.72,7.36,4.91,3.68,0.0,33.56,16.78,11.19,8.39,82.48,23.57,36.66,46.26,34.7,1.0,0.29,0.43,0.52,0.39,0.0,6.805280528052806
53,muebles,estanterías y librerías,100.0,0.32,0.26,0.26,0.26,0.26,3353.0,4154.29,3055.57,2420.05,1977.14,33.0,40.57,28.71,23.14,18.57,0.009841932597673724,0.01,0.01,0.01,0.01,9.0,10.57,11.21,9.71,7.93,10.62,10.54,7.38,6.03,4.83,0.0,0.0,0.04,0.03,0.02,0.0,0.15,0.29,0.39,0.29,0.0,0.0,7.36,4.91,3.68,0.0,6.45,16.78,11.19,8.39,247.44,58.92,41.9,58.05,43.53,3.0,0.71,0.5,0.67,0.5,0.0,23.29943502824859
56,muebles,estanterías y librerías,100.0,0.33,0.3,0.28,0.27,0.27,5074.0,3974.71,3743.5,2941.29,2394.18,33.0,41.86,37.36,28.9,23.54,0.00650374458021285,0.01,0.01,0.01,0.01,9.0,13.14,12.57,11.0,9.25,10.88,13.05,10.6,8.11,6.62,0.0,0.0,0.04,0.03,0.02,0.0,0.09,0.19,0.32,0.31,0.0,0.0,7.36,4.91,3.68,0.0,34.22,33.89,22.59,16.94,82.48,106.05,58.92,60.23,58.26,1.0,1.29,0.71,0.71,0.68,0.0,7.580882352941177
104,muebles,estanterías y librerías,100.0,0.27,0.29,0.3,0.31,0.32,1328.0,2047.43,1762.5,1924.57,2004.71,19.0,21.57,18.5,18.48,18.68,0.01430722891566265,0.01,0.01,0.01,0.01,19.0,8.0,6.0,5.33,4.0,5.1,6.13,5.48,5.7,5.94,0.0,0.21,0.11,0.08,0.06,0.0,0.42,0.23,0.16,0.12,0.0,20.65,10.98,7.98,5.98,0.0,42.03,22.45,15.99,11.99,164.96,35.35,17.67,11.78,8.84,2.0,0.43,0.21,0.14,0.11,0.0,32.34509803921569
